WARNING 2020-05-27 22:41:59,008 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,019 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,028 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,163 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
INFO 2020-06-01 22:32:57,236 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-11 22:03:30,268 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-11 22:03:55,826 log 228 Not Found: /
WARNING 2020-06-11 22:03:55,830 basehttp 154 "GET / HTTP/1.1" 404 3225
WARNING 2020-06-11 22:03:56,383 log 228 Not Found: /favicon.ico
WARNING 2020-06-11 22:03:56,384 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3276
INFO 2020-06-11 22:04:00,744 basehttp 154 "GET /login HTTP/1.1" 301 0
INFO 2020-06-11 22:04:00,917 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-11 22:04:01,413 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-11 22:04:01,416 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-11 22:04:01,424 basehttp 154 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2020-06-11 22:04:01,435 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-11 22:04:01,465 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-11 22:04:01,475 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-11 22:04:01,516 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2020-06-11 22:04:01,685 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1759
INFO 2020-06-11 22:04:01,733 basehttp 154 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2020-06-11 22:04:01,774 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-11 22:04:01,801 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2020-06-11 23:01:11,247 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-11 23:01:19,694 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-11 23:01:19,839 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-06-11 23:01:19,859 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2020-06-11 23:01:19,861 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-11 23:01:19,924 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2020-06-11 23:01:19,972 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1832
INFO 2020-06-11 23:01:19,975 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2020-06-11 23:01:19,979 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2020-06-11 23:01:19,983 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2020-06-11 23:01:19,988 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2020-06-11 23:01:21,050 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2020-06-11 23:01:21,104 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2020-06-11 23:01:21,126 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2020-06-11 23:01:21,127 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2020-06-11 23:01:21,167 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2020-06-11 23:01:21,173 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2020-06-11 23:01:21,269 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2020-06-11 23:01:21,276 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2020-06-11 23:01:21,277 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2020-06-11 23:01:21,280 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2020-06-11 23:01:21,287 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
