INFO 2020-05-27 13:42:10,697 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-05-27 22:41:59,008 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,019 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,028 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
WARNING 2020-05-27 22:41:59,163 basehttp 154 "GET /static/%7B%7B%20static( HTTP/1.1" 404 1666
INFO 2020-06-01 22:32:57,236 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-11 22:03:30,268 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-11 22:03:55,826 log 228 Not Found: /
WARNING 2020-06-11 22:03:55,830 basehttp 154 "GET / HTTP/1.1" 404 3225
WARNING 2020-06-11 22:03:56,383 log 228 Not Found: /favicon.ico
WARNING 2020-06-11 22:03:56,384 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3276
INFO 2020-06-11 22:04:00,744 basehttp 154 "GET /login HTTP/1.1" 301 0
INFO 2020-06-11 22:04:00,917 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-11 22:04:01,413 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-11 22:04:01,416 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-11 22:04:01,424 basehttp 154 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2020-06-11 22:04:01,435 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-11 22:04:01,465 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-11 22:04:01,475 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-11 22:04:01,516 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2020-06-11 22:04:01,685 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1759
INFO 2020-06-11 22:04:01,733 basehttp 154 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2020-06-11 22:04:01,774 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-11 22:04:01,801 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2020-06-11 23:01:11,247 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-11 23:01:19,694 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-11 23:01:19,839 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-06-11 23:01:19,859 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2020-06-11 23:01:19,861 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-11 23:01:19,924 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2020-06-11 23:01:19,972 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1832
INFO 2020-06-11 23:01:19,975 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2020-06-11 23:01:19,979 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2020-06-11 23:01:19,983 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2020-06-11 23:01:19,988 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2020-06-11 23:01:21,050 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2020-06-11 23:01:21,104 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2020-06-11 23:01:21,126 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2020-06-11 23:01:21,127 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2020-06-11 23:01:21,167 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2020-06-11 23:01:21,173 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2020-06-11 23:01:21,269 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2020-06-11 23:01:21,276 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2020-06-11 23:01:21,277 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2020-06-11 23:01:21,280 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2020-06-11 23:01:21,287 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2020-06-13 11:06:07,029 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:06:15,319 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:06:15,749 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 11:06:15,752 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-06-13 11:06:15,759 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2020-06-13 11:06:16,122 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2020-06-13 11:06:16,365 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1832
INFO 2020-06-13 11:06:16,386 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2020-06-13 11:06:16,533 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2020-06-13 11:06:16,549 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2020-06-13 11:06:16,590 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2020-06-13 11:06:16,611 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2020-06-13 11:06:16,627 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2020-06-13 11:06:16,628 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2020-06-13 11:06:16,625 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2020-06-13 11:06:16,649 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2020-06-13 11:06:16,718 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2020-06-13 11:06:16,761 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2020-06-13 11:06:16,779 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2020-06-13 11:06:16,790 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2020-06-13 11:06:16,842 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2020-06-13 11:06:16,848 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2020-06-13 11:06:19,930 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 11:06:19,932 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2020-06-13 11:06:20,773 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:06:20,967 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 19365
INFO 2020-06-13 11:06:21,066 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 11:06:21,073 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-06-13 11:06:21,081 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-13 11:06:55,542 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
WARNING 2020-06-13 11:07:12,974 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:07:23,571 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
WARNING 2020-06-13 11:07:23,934 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:08:36,098 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:08:39,987 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
WARNING 2020-06-13 11:08:40,073 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:08:59,229 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:08:59,288 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 11:08:59,316 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 11:08:59,320 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-13 11:08:59,332 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 11:08:59,353 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 11:08:59,353 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 11:08:59,393 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 19365
INFO 2020-06-13 11:08:59,448 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 11:08:59,459 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-13 11:08:59,463 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2020-06-13 11:09:00,541 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 11:09:00,544 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2020-06-13 11:09:02,221 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:09:02,262 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 11:09:02,297 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-13 11:09:02,315 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 11:09:02,336 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 19365
INFO 2020-06-13 11:09:02,340 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 11:09:02,360 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 11:09:02,380 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 11:09:02,527 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 11:09:02,533 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-06-13 11:09:02,536 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2020-06-13 11:09:03,241 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 11:09:03,242 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2020-06-13 11:09:22,349 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:09:41,771 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:09:53,701 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:10:01,378 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:10:01,416 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:10:03,605 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:10:06,218 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:10:06,236 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 11:10:06,250 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 11:10:06,256 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-13 11:10:06,273 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 11:10:06,274 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 19365
INFO 2020-06-13 11:10:06,275 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 11:10:06,281 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 11:10:06,323 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 11:10:06,334 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-06-13 11:10:06,336 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
WARNING 2020-06-13 11:10:07,232 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 11:10:07,232 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2020-06-13 11:10:07,738 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:10:07,763 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 11:10:07,780 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 11:10:07,784 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 80
INFO 2020-06-13 11:10:07,793 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 11:10:07,796 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 11:10:07,804 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 19365
INFO 2020-06-13 11:10:07,807 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 11:10:07,927 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 11:10:07,932 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-06-13 11:10:07,935 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
WARNING 2020-06-13 11:10:08,762 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 11:10:08,763 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2020-06-13 11:10:13,071 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
WARNING 2020-06-13 11:10:18,541 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:10:24,341 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:10:24,344 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
WARNING 2020-06-13 11:10:24,479 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:11:49,091 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:11:52,336 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:11:52,364 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 86
WARNING 2020-06-13 11:11:52,603 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:11:52,950 basehttp 154 "GET /image_codes/ffd49c21-76d8-434f-9b24-24e2485a70bb/ HTTP/1.1" 200 2925
INFO 2020-06-13 11:12:04,632 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:12:17,606 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:12:28,872 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:12:37,110 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:12:39,728 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:12:39,740 basehttp 154 "GET /sms_codes/15766205544/?image_code=y5wf&image_code_id=ffd49c21-76d8-434f-9b24-24e2485a70bb HTTP/1.1" 500 105400
INFO 2020-06-13 11:12:40,293 basehttp 154 "GET /sms_codes/15766205544/?image_code=y5wf&image_code_id=ffd49c21-76d8-434f-9b24-24e2485a70bb HTTP/1.1" 200 78
INFO 2020-06-13 11:12:40,393 basehttp 154 "GET /image_codes/cb1eb144-ad9a-4210-8e31-702411eb08fe/ HTTP/1.1" 200 3292
INFO 2020-06-13 11:12:40,433 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:12:51,830 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:12:51,832 basehttp 154 "GET /sms_codes/15766205544/?image_code=iylg&image_code_id=cb1eb144-ad9a-4210-8e31-702411eb08fe HTTP/1.1" 500 105400
INFO 2020-06-13 11:12:51,836 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
WARNING 2020-06-13 11:13:33,792 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:13:37,069 basehttp 154 "GET /sms_codes/15766205544/?image_code=iylg&image_code_id=cb1eb144-ad9a-4210-8e31-702411eb08fe HTTP/1.1" 200 78
INFO 2020-06-13 11:13:37,115 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:13:37,152 basehttp 154 "GET /image_codes/192c2949-06a4-4cfe-b776-84548ae91c39/ HTTP/1.1" 200 3308
INFO 2020-06-13 11:13:59,831 basehttp 154 "GET /sms_codes/15766205544/?image_code=n8qz&image_code_id=192c2949-06a4-4cfe-b776-84548ae91c39 HTTP/1.1" 200 72
INFO 2020-06-13 11:13:59,982 basehttp 154 "GET /image_codes/91fe3e08-14c8-424b-b494-8d8c54676b9e/ HTTP/1.1" 200 3188
INFO 2020-06-13 11:14:00,039 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:14:23,964 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:14:23,967 basehttp 154 "GET /sms_codes/15766205544/?image_code=couc&image_code_id=91fe3e08-14c8-424b-b494-8d8c54676b9e HTTP/1.1" 500 105400
INFO 2020-06-13 11:14:24,002 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:14:38,276 basehttp 154 "GET /sms_codes/15766205544/?image_code=couc&image_code_id=91fe3e08-14c8-424b-b494-8d8c54676b9e HTTP/1.1" 200 78
INFO 2020-06-13 11:14:38,370 basehttp 154 "GET /image_codes/feef2431-e356-4432-af02-daf4dc5a7132/ HTTP/1.1" 200 3238
INFO 2020-06-13 11:14:38,433 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:14:51,984 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
